tribunal_id,juez_id,cargo,situacion
3,21,Juez Subrogante,Efectivo
3,21,Presidente,Efectivo
3,21,Vicepresidente 1ro.,Efectivo
3,38,Presidente,Efectivo
3,54,Juez Subrogante,Efectivo
3,54,Vicepresidente,Efectivo
3,113,Vicepresidente,Efectivo
3,134,Vicepresidente,Efectivo
3,134,Vocal,Efectivo
3,169,Secretario,Efectivo
3,170,Presidente,Efectivo
3,215,Presidente,Efectivo
3,267,Vicepresidente,Efectivo
3,285,Vicepresidente 2do.,Efectivo
3,285,Vocal,Efectivo
3,389,Coordinador,Efectivo
3,398,Presidente,Efectivo
3,444,Secretario,Efectivo
3,468,Secretario,Efectivo
3,475,Secretario,Efectivo
17,17,Prosecretario de Cámara,Interino
17,22,Secretario de Cámara,Efectivo
17,62,Secretario de Cámara,Efectivo
17,69,Presidente,Efectivo
17,69,Vocal,Efectivo
17,102,Prosecretario de Cámara,Efectivo
17,123,Secretario de Cámara,Efectivo
17,159,Presidente,Efectivo
17,159,Vocal,Efectivo
17,160,Juez Subrogante,Efectivo
17,160,Presidente,Efectivo
17,160,Vocal,Efectivo
17,164,Juez Subrogante,Efectivo
17,164,Presidente,Efectivo
17,164,Vocal,Efectivo
17,173,Secretario de Cámara,Efectivo
17,211,Prosecretario de Cámara,Efectivo
17,218,Juez Subrogante,Efectivo
17,218,Vicepresidente 1ro.,Efectivo
17,218,Vocal,Efectivo
17,221,Juez Subrogante,Efectivo
17,221,Vocal,Efectivo
17,248,Juez Subrogante,Efectivo
17,248,Presidente,Efectivo
17,248,Vocal,Efectivo
17,259,Secretario de Cámara,Efectivo
17,266,Juez Subrogante,Efectivo
17,266,Presidente,Efectivo
17,270,Prosecretario de Cámara,Efectivo
17,293,Secretario Letrado,Efectivo
17,313,Secretario de Cámara,Efectivo
17,315,Secretario de Cámara,Contratado
17,328,Secretario de Cámara,Efectivo
17,341,Prosecretario de Cámara,Interino
17,347,Secretario de Cámara,Efectivo
17,350,Prosecretario de Cámara,Adscripto
17,355,Prosecretario de Cámara,Efectivo
17,367,Secretario de Cámara,Efectivo
17,368,Secretario de Cámara,Efectivo
17,371,Secretario Letrado Corte,Efectivo
17,396,Juez,Efectivo
17,396,Juez Subrogante,Efectivo
17,396,Vicepresidente 2do.,Efectivo
17,399,Secretario de Cámara,Interino
17,407,Prosecretario de Cámara,Interino
17,415,Secretario de Cámara,Efectivo
17,424,Prosecretario Administrativo,Efectivo
17,426,Ujier,Efectivo
17,439,Secretario de Cámara,Efectivo
17,445,Secretario Letrado Corte,Adscripto
17,456,Prosecretario de Cámara,Contratado
17,466,Prosecretario de Cámara,Contratado
