tribunal_id,juez_id,cargo,situacion
3,21,Vicepresidente 1ro.,Efectivo
3,218,Presidente,Efectivo
3,288,Vicepresidente 2do.,Efectivo
4,21,Presidente,Efectivo
4,54,Juez Subrogante,Efectivo
4,136,Vicepresidente,Efectivo
4,171,Secretario,Efectivo
5,270,Vicepresidente,Efectivo
5,288,Vocal,Efectivo
5,402,Presidente,Efectivo
5,479,Secretario,Efectivo
6,21,Juez Subrogante,Efectivo
6,115,Vicepresidente,Efectivo
6,172,Presidente,Efectivo
6,448,Secretario,Efectivo
7,38,Presidente,Efectivo
7,54,Vicepresidente,Efectivo
7,136,Vocal,Efectivo
7,472,Secretario,Efectivo
12,69,Vocal,Efectivo
12,161,Vocal,Efectivo
12,162,Vocal,Efectivo
12,166,Vocal,Efectivo
12,221,Vicepresidente 1ro.,Efectivo
12,224,Vocal,Efectivo
12,251,Vocal,Efectivo
12,269,Presidente,Efectivo
12,400,Vicepresidente 2do.,Efectivo
13,35,Vicepresidente 2do.,Efectivo
13,98,Vicepresidente 1ro.,Efectivo
13,159,Presidente,Efectivo
14,32,Presidente,Efectivo
14,41,Vicepresidente,Efectivo
14,159,Vocal,Efectivo
14,229,Prosecretario de Cámara,Interino
14,447,Secretario,Efectivo
14,478,Secretario,Efectivo
15,35,Presidente,Efectivo
15,98,Vocal,Efectivo
15,141,Vicepresidente,Efectivo
16,62,Secretario de Cámara,Efectivo
16,104,Prosecretario de Cámara,Efectivo
16,161,Presidente,Efectivo
16,269,Juez Subrogante,Efectivo
16,296,Secretario Letrado,Efectivo
16,316,Secretario de Cámara,Efectivo
16,400,Juez Subrogante,Efectivo
16,403,Secretario de Cámara,Interino
16,411,Prosecretario de Cámara,Interino
17,22,Secretario de Cámara,Efectivo
17,162,Juez Subrogante,Efectivo
17,166,Juez Subrogante,Efectivo
17,214,Prosecretario de Cámara,Efectivo
17,251,Presidente,Efectivo
17,318,Secretario de Cámara,Contratado
17,344,Prosecretario de Cámara,Interino
17,353,Prosecretario de Cámara,Adscripto
17,372,Secretario de Cámara,Efectivo
17,419,Secretario de Cámara,Efectivo
17,494,Ujier,Efectivo
18,125,Secretario de Cámara,Efectivo
18,166,Presidente,Efectivo
18,221,Vocal,Efectivo
18,224,Vocal,Efectivo
18,350,Secretario de Cámara,Efectivo
18,428,Prosecretario Administrativo,Efectivo
18,443,Secretario de Cámara,Efectivo
18,449,Secretario Letrado Corte,Adscripto
19,17,Prosecretario de Cámara,Interino
19,162,Presidente,Efectivo
19,175,Secretario de Cámara,Efectivo
19,251,Juez Subrogante,Efectivo
19,331,Secretario de Cámara,Efectivo
19,375,Secretario Letrado Corte,Efectivo
19,400,Juez,Efectivo
19,430,Ujier,Efectivo
19,460,Prosecretario de Cámara,Contratado
19,470,Prosecretario de Cámara,Contratado
20,69,Presidente,Efectivo
20,221,Juez Subrogante,Efectivo
20,224,Juez Subrogante,Efectivo
20,262,Secretario de Cámara,Efectivo
20,273,Prosecretario de Cámara,Efectivo
20,358,Prosecretario de Cámara,Efectivo
