tribunal_id,juez_id,cargo,situacion
3,21,Vicepresidente 1ro.,Efectivo
3,218,Presidente,Efectivo
3,288,Vicepresidente 2do.,Efectivo
4,21,Presidente,Efectivo
4,54,Juez Subrogante,Efectivo
4,136,Vicepresidente,Efectivo
4,171,Secretario,Efectivo
5,270,Vicepresidente,Efectivo
5,288,Vocal,Efectivo
5,402,Presidente,Efectivo
5,479,Secretario,Efectivo
6,21,Juez Subrogante,Efectivo
6,115,Vicepresidente,Efectivo
6,172,Presidente,Efectivo
6,448,Secretario,Efectivo
7,38,Presidente,Efectivo
7,54,Vicepresidente,Efectivo
7,136,Vocal,Efectivo
7,472,Secretario,Efectivo
17,69,Vocal,Efectivo
17,161,Vocal,Efectivo
17,162,Vocal,Efectivo
17,166,Vocal,Efectivo
17,221,Vicepresidente 1ro.,Efectivo
17,224,Vocal,Efectivo
17,251,Vocal,Efectivo
17,269,Presidente,Efectivo
17,400,Vicepresidente 2do.,Efectivo
18,35,Vicepresidente 2do.,Efectivo
18,98,Vicepresidente 1ro.,Efectivo
18,159,Presidente,Efectivo
19,32,Presidente,Efectivo
19,41,Vicepresidente,Efectivo
19,159,Vocal,Efectivo
19,229,Prosecretario de Cámara,Interino
19,447,Secretario,Efectivo
19,478,Secretario,Efectivo
20,35,Presidente,Efectivo
20,98,Vocal,Efectivo
20,141,Vicepresidente,Efectivo
21,62,Secretario de Cámara,Efectivo
21,104,Prosecretario de Cámara,Efectivo
21,161,Presidente,Efectivo
21,269,Juez Subrogante,Efectivo
21,296,Secretario Letrado,Efectivo
21,316,Secretario de Cámara,Efectivo
21,400,Juez Subrogante,Efectivo
21,403,Secretario de Cámara,Interino
21,411,Prosecretario de Cámara,Interino
22,22,Secretario de Cámara,Efectivo
22,162,Juez Subrogante,Efectivo
22,166,Juez Subrogante,Efectivo
22,214,Prosecretario de Cámara,Efectivo
22,251,Presidente,Efectivo
22,318,Secretario de Cámara,Contratado
22,344,Prosecretario de Cámara,Interino
22,353,Prosecretario de Cámara,Adscripto
22,372,Secretario de Cámara,Efectivo
22,419,Secretario de Cámara,Efectivo
22,494,Ujier,Efectivo
23,125,Secretario de Cámara,Efectivo
23,166,Presidente,Efectivo
23,221,Vocal,Efectivo
23,224,Vocal,Efectivo
23,350,Secretario de Cámara,Efectivo
23,428,Prosecretario Administrativo,Efectivo
23,443,Secretario de Cámara,Efectivo
23,449,Secretario Letrado Corte,Adscripto
24,17,Prosecretario de Cámara,Interino
24,162,Presidente,Efectivo
24,175,Secretario de Cámara,Efectivo
24,251,Juez Subrogante,Efectivo
24,331,Secretario de Cámara,Efectivo
24,375,Secretario Letrado Corte,Efectivo
24,400,Juez,Efectivo
24,430,Ujier,Efectivo
24,460,Prosecretario de Cámara,Contratado
24,470,Prosecretario de Cámara,Contratado
25,69,Presidente,Efectivo
25,221,Juez Subrogante,Efectivo
25,224,Juez Subrogante,Efectivo
25,262,Secretario de Cámara,Efectivo
25,273,Prosecretario de Cámara,Efectivo
25,358,Prosecretario de Cámara,Efectivo
