tribunal_id,juez_id,cargo,situacion
3,21,Vicepresidente 1ro.,Efectivo
3,219,Presidente,Efectivo
3,289,Vicepresidente 2do.,Efectivo
4,21,Presidente,Efectivo
4,54,Juez Subrogante,Efectivo
4,136,Vicepresidente,Efectivo
4,171,Secretario,Efectivo
5,271,Vicepresidente,Efectivo
5,289,Vocal,Efectivo
5,403,Presidente,Efectivo
5,480,Secretario,Efectivo
6,21,Juez Subrogante,Efectivo
6,115,Vicepresidente,Efectivo
6,172,Presidente,Efectivo
6,449,Secretario,Efectivo
7,38,Presidente,Efectivo
7,54,Vicepresidente,Efectivo
7,136,Vocal,Efectivo
7,473,Secretario,Efectivo
16,69,Vocal,Efectivo
16,161,Vocal,Efectivo
16,162,Vocal,Efectivo
16,166,Vocal,Efectivo
16,222,Vicepresidente 1ro.,Efectivo
16,225,Vocal,Efectivo
16,252,Vocal,Efectivo
16,270,Presidente,Efectivo
16,401,Vicepresidente 2do.,Efectivo
17,35,Vicepresidente 2do.,Efectivo
17,98,Vicepresidente 1ro.,Efectivo
17,159,Presidente,Efectivo
18,32,Presidente,Efectivo
18,41,Vicepresidente,Efectivo
18,159,Vocal,Efectivo
18,230,Prosecretario de Cámara,Interino
18,448,Secretario,Efectivo
18,479,Secretario,Efectivo
19,35,Presidente,Efectivo
19,98,Vocal,Efectivo
19,141,Vicepresidente,Efectivo
20,62,Secretario de Cámara,Efectivo
20,104,Prosecretario de Cámara,Efectivo
20,161,Presidente,Efectivo
20,270,Juez Subrogante,Efectivo
20,297,Secretario Letrado,Efectivo
20,317,Secretario de Cámara,Efectivo
20,401,Juez Subrogante,Efectivo
20,404,Secretario de Cámara,Interino
20,412,Prosecretario de Cámara,Interino
21,22,Secretario de Cámara,Efectivo
21,162,Juez Subrogante,Efectivo
21,166,Juez Subrogante,Efectivo
21,215,Prosecretario de Cámara,Efectivo
21,252,Presidente,Efectivo
21,319,Secretario de Cámara,Contratado
21,345,Prosecretario de Cámara,Interino
21,354,Prosecretario de Cámara,Adscripto
21,373,Secretario de Cámara,Efectivo
21,420,Secretario de Cámara,Efectivo
21,495,Ujier,Efectivo
22,125,Secretario de Cámara,Efectivo
22,166,Presidente,Efectivo
22,222,Vocal,Efectivo
22,225,Vocal,Efectivo
22,351,Secretario de Cámara,Efectivo
