tribunal_id,juez_id,cargo,situacion
3,21,Vicepresidente 1ro.,Efectivo
3,218,Presidente,Efectivo
3,288,Vicepresidente 2do.,Efectivo
4,21,Presidente,Efectivo
4,54,Juez Subrogante,Efectivo
4,136,Vicepresidente,Efectivo
4,171,Secretario,Efectivo
5,270,Vicepresidente,Efectivo
5,288,Vocal,Efectivo
5,402,Presidente,Efectivo
5,479,Secretario,Efectivo
6,21,Juez Subrogante,Efectivo
6,115,Vicepresidente,Efectivo
6,172,Presidente,Efectivo
6,448,Secretario,Efectivo
7,38,Presidente,Efectivo
7,54,Vicepresidente,Efectivo
7,136,Vocal,Efectivo
7,472,Secretario,Efectivo
16,69,Vocal,Efectivo
16,161,Vocal,Efectivo
16,162,Vocal,Efectivo
16,166,Vocal,Efectivo
16,221,Vicepresidente 1ro.,Efectivo
16,224,Vocal,Efectivo
16,251,Vocal,Efectivo
16,269,Presidente,Efectivo
16,400,Vicepresidente 2do.,Efectivo
17,35,Vicepresidente 2do.,Efectivo
17,98,Vicepresidente 1ro.,Efectivo
17,159,Presidente,Efectivo
18,32,Presidente,Efectivo
18,41,Vicepresidente,Efectivo
18,159,Vocal,Efectivo
18,229,Prosecretario de Cámara,Interino
18,447,Secretario,Efectivo
18,478,Secretario,Efectivo
19,35,Presidente,Efectivo
19,98,Vocal,Efectivo
19,141,Vicepresidente,Efectivo
20,62,Secretario de Cámara,Efectivo
20,104,Prosecretario de Cámara,Efectivo
20,161,Presidente,Efectivo
20,269,Juez Subrogante,Efectivo
20,296,Secretario Letrado,Efectivo
20,316,Secretario de Cámara,Efectivo
20,400,Juez Subrogante,Efectivo
20,403,Secretario de Cámara,Interino
20,411,Prosecretario de Cámara,Interino
21,22,Secretario de Cámara,Efectivo
21,162,Juez Subrogante,Efectivo
21,166,Juez Subrogante,Efectivo
21,214,Prosecretario de Cámara,Efectivo
21,251,Presidente,Efectivo
21,318,Secretario de Cámara,Contratado
21,344,Prosecretario de Cámara,Interino
21,353,Prosecretario de Cámara,Adscripto
21,372,Secretario de Cámara,Efectivo
21,419,Secretario de Cámara,Efectivo
21,494,Ujier,Efectivo
22,125,Secretario de Cámara,Efectivo
22,166,Presidente,Efectivo
22,221,Vocal,Efectivo
22,224,Vocal,Efectivo
22,350,Secretario de Cámara,Efectivo
22,428,Prosecretario Administrativo,Efectivo
22,443,Secretario de Cámara,Efectivo
22,449,Secretario Letrado Corte,Adscripto
23,17,Prosecretario de Cámara,Interino
23,162,Presidente,Efectivo
23,175,Secretario de Cámara,Efectivo
23,251,Juez Subrogante,Efectivo
23,331,Secretario de Cámara,Efectivo
23,375,Secretario Letrado Corte,Efectivo
23,400,Juez,Efectivo
23,430,Ujier,Efectivo
23,460,Prosecretario de Cámara,Contratado
23,470,Prosecretario de Cámara,Contratado
24,69,Presidente,Efectivo
24,221,Juez Subrogante,Efectivo
24,224,Juez Subrogante,Efectivo
24,262,Secretario de Cámara,Efectivo
24,273,Prosecretario de Cámara,Efectivo
24,358,Prosecretario de Cámara,Efectivo
