tribunal_id,juez_id,cargo,situacion
3,21,Vicepresidente 1ro.,Efectivo
3,215,Presidente,Efectivo
3,285,Vicepresidente 2do.,Efectivo
4,21,Presidente,Efectivo
4,54,Juez Subrogante,Efectivo
4,134,Vicepresidente,Efectivo
4,169,Secretario,Efectivo
5,267,Vicepresidente,Efectivo
5,285,Vocal,Efectivo
5,398,Presidente,Efectivo
5,475,Secretario,Efectivo
6,21,Juez Subrogante,Efectivo
6,113,Vicepresidente,Efectivo
6,170,Presidente,Efectivo
6,444,Secretario,Efectivo
7,38,Presidente,Efectivo
7,54,Vicepresidente,Efectivo
7,134,Vocal,Efectivo
7,468,Secretario,Efectivo
17,69,Vocal,Efectivo
17,159,Vocal,Efectivo
17,160,Vocal,Efectivo
17,164,Vocal,Efectivo
17,218,Vicepresidente 1ro.,Efectivo
17,221,Vocal,Efectivo
17,248,Vocal,Efectivo
17,266,Presidente,Efectivo
17,396,Vicepresidente 2do.,Efectivo
18,35,Vicepresidente 2do.,Efectivo
18,97,Vicepresidente 1ro.,Efectivo
18,157,Presidente,Efectivo
19,32,Presidente,Efectivo
19,41,Vicepresidente,Efectivo
19,157,Vocal,Efectivo
19,226,Prosecretario de Cámara,Interino
19,443,Secretario,Efectivo
19,474,Secretario,Efectivo
20,35,Presidente,Efectivo
20,97,Vocal,Efectivo
20,139,Vicepresidente,Efectivo
21,62,Secretario de Cámara,Efectivo
21,102,Prosecretario de Cámara,Efectivo
21,159,Presidente,Efectivo
21,266,Juez Subrogante,Efectivo
21,293,Secretario Letrado,Efectivo
21,313,Secretario de Cámara,Efectivo
21,396,Juez Subrogante,Efectivo
21,399,Secretario de Cámara,Interino
21,407,Prosecretario de Cámara,Interino
22,22,Secretario de Cámara,Efectivo
22,160,Juez Subrogante,Efectivo
22,164,Juez Subrogante,Efectivo
22,211,Prosecretario de Cámara,Efectivo
22,248,Presidente,Efectivo
22,315,Secretario de Cámara,Contratado
22,341,Prosecretario de Cámara,Interino
22,350,Prosecretario de Cámara,Adscripto
22,368,Secretario de Cámara,Efectivo
22,415,Secretario de Cámara,Efectivo
22,490,Ujier,Efectivo
23,123,Secretario de Cámara,Efectivo
23,164,Presidente,Efectivo
23,218,Vocal,Efectivo
23,221,Vocal,Efectivo
23,347,Secretario de Cámara,Efectivo
23,424,Prosecretario Administrativo,Efectivo
23,439,Secretario de Cámara,Efectivo
23,445,Secretario Letrado Corte,Adscripto
24,17,Prosecretario de Cámara,Interino
24,160,Presidente,Efectivo
24,173,Secretario de Cámara,Efectivo
24,248,Juez Subrogante,Efectivo
24,328,Secretario de Cámara,Efectivo
24,371,Secretario Letrado Corte,Efectivo
24,396,Juez,Efectivo
24,426,Ujier,Efectivo
24,456,Prosecretario de Cámara,Contratado
24,466,Prosecretario de Cámara,Contratado
25,69,Presidente,Efectivo
25,218,Juez Subrogante,Efectivo
25,221,Juez Subrogante,Efectivo
25,259,Secretario de Cámara,Efectivo
25,270,Prosecretario de Cámara,Efectivo
25,355,Prosecretario de Cámara,Efectivo
25,367,Secretario de Cámara,Efectivo
25,491,Ujier,Efectivo
27,93,Vicepresidente,Efectivo
27,262,Presidente,Efectivo
28,44,Vocal,Efectivo
28,91,Vicepresidente,Efectivo
28,165,Secretario,Efectivo
28,240,Presidente,Efectivo
29,89,Presidente,Efectivo
29,191,Vicepresidente,Efectivo
29,262,Vocal,Efectivo
29,383,Secretario,Efectivo
30,136,Vicepresidente,Efectivo
30,141,Presidente,Efectivo
30,168,Vocal,Efectivo
30,361,Secretario,Efectivo
31,135,Presidente,Efectivo
31,447,Vicepresidente 1ro.,Efectivo
32,48,Secretario,Efectivo
32,135,Vocal,Efectivo
32,271,Secretario,Efectivo
32,423,Prosecretario,Efectivo
32,447,Vocal,Efectivo
32,480,Secretario,Contratado
33,135,Vocal,Efectivo
33,251,Secretario,Contratado
33,283,Secretario,Interino
33,307,Secretario,Efectivo
33,324,Prosecretario de Cámara,Interino
33,346,Prosecretario de Cámara,Contratado
33,351,Prosecretario de Cámara,Contratado
33,447,Vocal,Efectivo
39,297,Juez Subrogante,Efectivo
40,65,Juez,Efectivo
41,438,Juez,Efectivo
42,429,Juez,Efectivo
43,268,Juez Subrogante,Efectivo
44,229,Juez Subrogante,Efectivo
45,485,Juez,Efectivo
46,140,Juez,Efectivo
47,86,Juez Subrogante,Efectivo
48,118,Juez Subrogante,Efectivo
49,268,Juez,Efectivo
50,286,Juez Subrogante,Efectivo
51,84,Juez,Efectivo
52,100,Juez,Efectivo
53,254,Juez,Efectivo
54,236,Juez Subrogante,Efectivo
55,118,Juez,Efectivo
56,431,Juez,Efectivo
57,144,Juez,Efectivo
58,317,Juez Subrogante,Efectivo
59,86,Juez,Efectivo
60,453,Juez,Efectivo
61,100,Juez Subrogante,Efectivo
62,217,Juez Subrogante,Subrogante
63,65,Juez Subrogante,Efectivo
64,227,Juez,Efectivo
65,37,Juez,Efectivo
66,317,Juez,Efectivo
67,236,Juez,Efectivo
68,103,Juez,Efectivo
69,369,Juez Subrogante,Efectivo
70,144,Juez Subrogante,Efectivo
71,33,Juez,Efectivo
72,286,Juez,Efectivo
73,382,Juez,Efectivo
74,80,Juez Subrogante,Efectivo
75,386,Juez Subrogante,Efectivo
76,292,Juez Subrogante,Interino
77,103,Juez Subrogante,Efectivo
78,441,Juez Subrogante,Efectivo
79,80,Juez,Efectivo
79,156,Secretario,Efectivo
79,493,Prosecretario Administrativo,Interino
79,494,Secretario,Contratado
80,260,Juez Subrogante,Efectivo
81,260,Juez,Efectivo
82,386,Juez,Efectivo
83,78,Juez,Efectivo
84,43,Juez,Efectivo
85,298,Juez,Efectivo
86,115,Juez,Efectivo
87,479,Juez,Efectivo
88,382,Juez Subrogante,Efectivo
89,297,Juez,Efectivo
90,154,Juez,Efectivo
91,369,Juez,Efectivo
92,43,Juez Subrogante,Efectivo
93,140,Juez Subrogante,Efectivo
94,441,Juez,Efectivo
95,33,Juez Subrogante,Efectivo
96,229,Juez,Efectivo
97,37,Juez Subrogante,Efectivo
98,434,Juez,Efectivo
99,434,Juez Subrogante,Efectivo
100,310,Juez,Efectivo
101,210,Juez,Efectivo
102,465,Juez,Efectivo
103,95,Juez,Efectivo
104,58,Juez Subrogante,Efectivo
105,95,Juez Subrogante,Efectivo
106,235,Juez,Efectivo
