juez_id,nombre,email,telefono
1,"Dr. Abou Assali, Jorge",,
2,"Dr. Aguinsky, Marcelo Ignacio",,4130-6142/6143
3,"Dr. Alterini, Gustavo Javier",,
4,"Dr. Altieri, Domingo Luis",,4379-0120
5,"Dr. Alvarez Matos, Juan José",,4 371 0737
6,"Dr. Alvarez, Ricardo Luis",,
7,"Dr. Alvero, Marcelo Roberto",,4813-7739/4811-6164
8,"Dr. Amarante, Diego Alejandro",,
9,"Dr. Ambrosio, Miguel Angel",,4032-7143
10,"Dr. Amirante, Oscar Ricardo",,4032 7244/ 45
11,"Dr. Anderson, Tomas",,4032-7465
12,"Dr. Antelo, José Luis",,
13,"Dr. Anzoategui, Javier",,4032-7303
14,"Dr. Aquino, Juan Pablo",,4124-0949/53
15,"Dr. Arce, Diego Fernando",,4032-7127
16,"Dr. Arias, José Marcelo",,4813-0956/4811-7163/4672
17,"Dr. Asturias, Miguel Angel",miguel.asturias@pjn.gov.ar,4370-4946
18,"Dr. Atucha, Santiago",santiago.atucha@pjn.gov.ar,
19,"Dr. Baez, Julio César",julio.baez@pjn.gov.ar,4371-2123/2119
20,"Dr. Barrera, Santiago",jncrimcorr51.sec58@pjn.gov.ar,2205-8054/55/56
21,"Dr. Barroetaveña, Diego Gustavo",,4032-7404
22,"Dr. Barros, Hugo Cesar",hugo.barros@pjn.gov.ar,4370-5141
23,"Dr. Bartumeu Romero, Marcelo Gastón",,
24,"Dr. Basso, Andrés Fabián",,4032-7466
25,"Dr. Basílico, Ricardo Angel",,
26,"Dr. Bebebino , Pablo Daniel",,4371-7609
27,"Dr. Belderrain, Ignacio",,
28,"Dr. Bello, Lucas",,
29,"Dr. Benfatto, Tomás Julián",jncrimcorr55@pjn.gov.ar,
30,"Dr. Bernial, Juan Carlos",,4032-7264
31,"Dr. Beron de Astrada, Ezequiel",,4130-6119
32,"Dr. Bertuzzi, Pablo Daniel",,4032-7536 / 4032-7537
33,"Dr. Bignone, Santiago Carlos","jncrimcorr39@pjn.gov.ar,",
34,"Dr. Bistolfi, Edgardo",jncorreccional5.sec73@pjn.gov.ar,2205-8073
35,"Dr. Boico, Roberto",,4032-7402
36,"Dr. Boloque, Juan Martin",,
37,"Dr. Bonanno, Darío Osvaldo",jninstruccion33@pjn.gov.ar,4371-7763/2829
38,"Dr. Borinsky, Mariano Hernán",,4032-7433
39,"Dr. Botello, Eduardo Emilio",,4032-7202//4032-7363
40,"Dr. Bourre, Agustín",,4811-6164/ 4813-7739 / 4811-6473
41,"Dr. Bruglia, Leopoldo Oscar",,4032-7526 / 4032-7527
42,"Dr. Brugo, Guillermo Diego",,4130-6147/48/49
43,"Dr. Bruniard, Carlos Manuel",,
44,"Dr. Bruzzone, Gustavo Alfredo",,4124-6618
45,"Dr. Buenaventura, Matías Ariel",,
46,"Dr. Buisel Quintana, Sebastián",,
47,"Dr. Calvete, Adolfo",,4124-0949/53
48,"Dr. Calzada, Julián",,4130-6245
49,"Dr. Candela, Walter José",,
50,"Dr. Canero, Herminio Fernando",,
51,"Dr. Canero, Martín Fernando",,4032-7130
52,"Dr. Capurro, Mariano Pedro",,4032-7595
53,"Dr. Caputo, Rafael Francisco",,4130-6284/6285
54,"Dr. Carbajo, Javier",,4032-7417
55,"Dr. Carcione, Mariano",,4032 7281/82
56,"Dr. Carovano, Juan Paulo",,4371-3903/9714/3944
57,"Dr. Caruso, Federico Guillermo",,4130-6120/21/22
58,"Dr. Casanello, Sebastián Norberto",jncrimcorrfed7@pjn.gov.ar,
59,"Dr. Casariego, Julio López",,4379-0106
60,"Dr. Cassina, Lucas Augusto",,
